Timestamp,error_x0,error_y0,error_x1,error_y1,error_x2,error_y2,error_x3,error_y3,RMSE
323.941,-0.218311,-0.0595394,-0.164184,-0.0414972,-0.147946,-0.0992324,-0.194856,-0.106449,0.200573
323.941,-0.214703,-0.0577352,-0.16238,-0.0396929,-0.146142,-0.0974281,-0.191248,-0.104645,0.197326
323.941,-0.212899,-0.055931,-0.158772,-0.0378887,-0.142534,-0.0938197,-0.187639,-0.102841,0.19365
324.041,-0.20929,-0.0541267,-0.156968,-0.0360845,-0.14073,-0.0938197,-0.184031,-0.101037,0.190628
324.041,-0.205682,-0.0523225,-0.153359,-0.0360845,-0.138925,-0.0920155,-0.182227,-0.0974281,0.187303
324.041,-0.203877,-0.0541267,-0.151555,-0.032476,-0.135317,-0.0902112,-0.178618,-0.0956239,0.184402
324.141,-0.200269,-0.0505183,-0.147946,-0.032476,-0.133513,-0.088407,-0.17501,-0.0938197,0.180745
324.141,-0.19666,-0.0487141,-0.147946,-0.0288676,-0.129904,-0.0866028,-0.171401,-0.0920155,0.177476
324.141,-0.193052,-0.0469098,-0.142534,-0.0288676,-0.126296,-0.0811901,-0.167793,-0.0902112,0.17281
324.241,-0.189444,-0.0469098,-0.14073,-0.0270634,-0.124492,-0.0829943,-0.16238,-0.088407,0.169703
324.241,-0.185835,-0.0451056,-0.137121,-0.0252591,-0.120883,-0.0793859,-0.160576,-0.0847986,0.165756
324.241,-0.182227,-0.0433014,-0.133513,-0.0252591,-0.119079,-0.0793859,-0.156968,-0.0829943,0.162445
324.341,-0.178618,-0.0433014,-0.129904,-0.0234549,-0.11547,-0.0775817,-0.153359,-0.0811901,0.158641
324.341,-0.17501,-0.0433014,-0.126296,-0.0234549,-0.111862,-0.0757774,-0.149751,-0.0793859,0.154909
324.341,-0.169597,-0.0396929,-0.124492,-0.0216507,-0.110058,-0.0739732,-0.144338,-0.0775817,0.150618
324.441,-0.165989,-0.0396929,-0.120883,-0.0198465,-0.106449,-0.072169,-0.14073,-0.0757774,0.146817
324.441,-0.16238,-0.0378887,-0.119079,-0.0180422,-0.102841,-0.0703648,-0.137121,-0.0739732,0.143274
324.441,-0.158772,-0.0396929,-0.113666,-0.0180422,-0.0992324,-0.0685605,-0.133513,-0.072169,0.139294
324.541,-0.153359,-0.0360845,-0.110058,-0.016238,-0.0956239,-0.0649521,-0.1281,-0.0703648,0.13409
324.541,-0.149751,-0.0360845,-0.106449,-0.016238,-0.0938197,-0.0649521,-0.124492,-0.0685605,0.130903
324.541,-0.146142,-0.0360845,-0.102841,-0.016238,-0.0902112,-0.0649521,-0.120883,-0.0667563,0.127402
324.641,-0.14073,-0.032476,-0.0992324,-0.0144338,-0.0866028,-0.0631479,-0.11547,-0.0649521,0.122428
324.641,-0.137121,-0.0342803,-0.0956239,-0.0144338,-0.0829943,-0.0613436,-0.111862,-0.0631479,0.118829
324.641,-0.131708,-0.0306718,-0.0920155,-0.0126296,-0.0793859,-0.0595394,-0.108253,-0.0613436,0.114284
324.741,-0.1281,-0.0306718,-0.088407,-0.0126296,-0.0757774,-0.0577352,-0.104645,-0.0595394,0.110563
324.741,-0.122687,-0.0288676,-0.0847986,-0.0108253,-0.0739732,-0.055931,-0.101037,-0.0577352,0.106461
324.741,-0.119079,-0.0288676,-0.0811901,-0.0108253,-0.0703648,-0.055931,-0.0974281,-0.055931,0.102983
324.841,-0.11547,-0.0288676,-0.0775817,-0.0108253,-0.0667563,-0.0523225,-0.0938197,-0.0541267,0.0990312
324.841,-0.111862,-0.0270634,-0.0757774,-0.00902112,-0.0649521,-0.0541267,-0.0902112,-0.0523225,0.0962981
324.841,-0.111862,-0.0270634,-0.0757774,-0.00902112,-0.0649521,-0.0541267,-0.0902112,-0.0523225,0.0962981
324.941,-0.104645,-0.0270634,-0.0703648,-0.00902112,-0.0595394,-0.0505183,-0.0829943,-0.0505183,0.0897953
324.941,-0.101037,-0.0252591,-0.0667563,-0.00902112,-0.0577352,-0.0505183,-0.0793859,-0.0487141,0.0865229
324.941,-0.0974281,-0.0252591,-0.0595394,-0.00902112,-0.0541267,-0.0469098,-0.0775817,-0.0469098,0.0823199
325.041,-0.0938197,-0.0234549,-0.0613436,-0.0072169,-0.0523225,-0.0469098,-0.0739732,-0.0451056,0.0800189
325.041,-0.0920155,-0.0234549,-0.0595394,-0.0072169,-0.0505183,-0.0469098,-0.0703648,-0.0451056,0.0780262
325.041,-0.088407,-0.0234549,-0.0577352,-0.00541267,-0.0487141,-0.0451056,-0.0685605,-0.0433014,0.075352
325.141,-0.0847986,-0.0216507,-0.0541267,-0.0072169,-0.0469098,-0.0451056,-0.0649521,-0.0414972,0.0721408
325.141,-0.0829943,-0.0216507,-0.0523225,-0.00541267,-0.0451056,-0.0433014,-0.0577352,-0.0451056,0.069644
325.141,-0.0811901,-0.0234549,-0.0505183,-0.00541267,-0.0433014,-0.0414972,-0.0595394,-0.0396929,0.0678986
325.241,-0.0775817,-0.0198465,-0.0505183,-0.00360845,-0.0414972,-0.0414972,-0.0577352,-0.0378887,0.0655569
325.241,-0.0757774,-0.0216507,-0.0487141,-0.00360845,-0.0378887,-0.0378887,-0.0505183,-0.0414972,0.0627341
325.241,-0.072169,-0.0198465,-0.0451056,-0.00360845,-0.0378887,-0.0396929,-0.0505183,-0.0378887,0.0605155
325.341,-0.0685605,-0.0180422,-0.0414972,-0.00360845,-0.0360845,-0.0378887,-0.0523225,-0.0342803,0.0579041
325.341,-0.0667563,-0.0180422,-0.0396929,-0.00360845,-0.0342803,-0.0378887,-0.0505183,-0.0360845,0.0566466
325.341,-0.0649521,-0.0180422,-0.0378887,-0.00360845,-0.032476,-0.0378887,-0.0469098,-0.032476,0.0541718
325.441,-0.0631479,-0.0180422,-0.0360845,-0.00360845,-0.0306718,-0.0360845,-0.0451056,-0.0306718,0.0520731
325.441,-0.0613436,-0.0180422,-0.0342803,-0.00360845,-0.0288676,-0.0342803,-0.0433014,-0.0306718,0.0502518
325.441,-0.0595394,-0.016238,-0.0306718,0,-0.0270634,-0.0342803,-0.0360845,-0.0342803,0.0477864
325.541,-0.0577352,-0.016238,-0.032476,-0.00180422,-0.0270634,-0.0342803,-0.0396929,-0.0288676,0.0473588
325.541,-0.055931,-0.0180422,-0.032476,0,-0.0252591,-0.032476,-0.0342803,-0.032476,0.0459103
325.541,-0.0523225,-0.0144338,-0.0288676,0,-0.0234549,-0.032476,-0.0360845,-0.0270634,0.0430658
325.641,-0.0505183,-0.0144338,-0.0270634,-0.00180422,-0.0234549,-0.0306718,-0.0342803,-0.0252591,0.0412316
325.641,-0.0505183,-0.016238,-0.0288676,0,-0.0216507,-0.0306718,-0.032476,-0.0252591,0.0410833
325.641,-0.0487141,-0.016238,-0.0252591,0,-0.0216507,-0.0306718,-0.0306718,-0.0252591,0.0395697
325.741,-0.0469098,-0.0144338,-0.0234549,0,-0.0198465,-0.0288676,-0.0306718,-0.0234549,0.0376733
325.741,-0.0433014,-0.0126296,-0.0216507,0,-0.0180422,-0.0288676,-0.0252591,-0.0252591,0.0351361
325.741,-0.0433014,-0.0126296,-0.0216507,0,-0.0180422,-0.0288676,-0.0270634,-0.0216507,0.0348687
325.841,-0.0414972,-0.0126296,-0.0198465,0,-0.016238,-0.0270634,-0.0252591,-0.0216507,0.0330843
325.841,-0.0396929,-0.0126296,-0.0144338,0,-0.016238,-0.0270634,-0.0252591,-0.0198465,0.0315094
325.841,-0.0396929,-0.0144338,-0.0180422,0.00180422,-0.0126296,-0.0306718,-0.0234549,-0.0198465,0.0322371
325.941,-0.0378887,-0.0126296,-0.0180422,0.00180422,-0.0144338,-0.0252591,-0.0216507,-0.0198465,0.0301365
325.941,-0.0360845,-0.0108253,-0.016238,0.00180422,-0.0126296,-0.0252591,-0.0216507,-0.0180422,0.028627
325.941,-0.0342803,-0.0108253,-0.0108253,0.00180422,-0.0126296,-0.0252591,-0.0198465,-0.0180422,0.0270634
326.041,-0.0342803,-0.0108253,-0.0144338,0.00180422,-0.00902112,-0.0270634,-0.0198465,-0.0198465,0.0278634
326.041,-0.032476,-0.0108253,-0.00902112,0,-0.0108253,-0.0234549,-0.0180422,-0.016238,0.0250489
326.041,-0.032476,-0.0108253,-0.00902112,0,-0.0108253,-0.0234549,-0.0180422,-0.016238,0.0250489
326.141,-0.0306718,-0.0108253,-0.0126296,0.00180422,-0.00902112,-0.0216507,-0.0126296,-0.0180422,0.023748
326.141,-0.0306718,-0.0126296,-0.0144338,0.00360845,-0.00902112,-0.0216507,-0.016238,-0.0144338,0.0242062
326.141,-0.0288676,-0.0108253,-0.0108253,0.00180422,-0.00902112,-0.0216507,-0.0144338,-0.0144338,0.0225708
326.241,-0.0270634,-0.00902112,-0.00541267,0,-0.00902112,-0.0216507,-0.0126296,-0.0144338,0.0209826
326.241,-0.0270634,-0.0108253,-0.00902112,0.00180422,-0.0072169,-0.0198465,-0.0072169,-0.0180422,0.0209632
326.241,-0.0252591,-0.00902112,-0.00902112,0.00360845,-0.0072169,-0.0198465,-0.0126296,-0.0126296,0.019867
326.341,-0.0252591,-0.00902112,-0.00360845,0.00180422,-0.0072169,-0.0198465,-0.0108253,-0.0126296,0.0190941
326.341,-0.0234549,-0.00902112,-0.0072169,0.00360845,-0.00541267,-0.0180422,-0.00902112,-0.0126296,0.0179745
326.341,-0.0234549,-0.00902112,-0.0072169,0.00360845,-0.00541267,-0.0198465,-0.0072169,-0.0126296,0.0182441
326.441,-0.0216507,-0.00902112,-0.00180422,0,-0.00541267,-0.0198465,-0.00902112,-0.0108253,0.0171401
326.441,-0.0216507,-0.00902112,-0.00541267,0.00360845,-0.00541267,-0.0180422,-0.00541267,-0.0126296,0.0168528
326.441,-0.0198465,-0.0072169,-0.00541267,0.00360845,-0.00180422,-0.0216507,-0.00541267,-0.0108253,0.0166341
326.541,-0.0198465,-0.0072169,-0.00541267,0.00360845,-0.00360845,-0.0180422,-0.0072169,-0.00902112,0.0154943
326.541,-0.0198465,-0.0072169,-0.00541267,0.00360845,-0.00360845,-0.0180422,-0.0072169,-0.00902112,0.0154943
326.541,-0.0180422,-0.0072169,-0.00360845,0.00360845,-0.00360845,-0.0180422,-0.00541267,-0.00902112,0.014602
326.641,-0.0180422,-0.0072169,-0.00360845,0.00360845,-0.00360845,-0.016238,-0.00360845,-0.00902112,0.0139171
326.641,-0.0180422,-0.00902112,-0.00541267,0.00541267,0,-0.0198465,-0.00180422,-0.0126296,0.0159855
326.641,-0.016238,-0.0072169,0,0.00541267,0,-0.0198465,-0.00360845,-0.0072169,0.0141778
326.741,-0.016238,-0.0072169,-0.00180422,0.00360845,-0.00180422,-0.016238,-0.00360845,-0.0072169,0.0128847
326.741,-0.016238,-0.00902112,-0.00360845,0.00541267,-0.00180422,-0.016238,0,-0.00902112,0.0135617
326.741,-0.0144338,-0.00541267,-0.00360845,0.00541267,-0.00180422,-0.0144338,-0.00180422,-0.0072169,0.0116927
326.841,-0.0144338,-0.0072169,-0.00180422,0.00541267,-0.00180422,-0.0144338,0.00180422,-0.0108253,0.0125
326.841,-0.0126296,-0.00541267,0,0.00360845,0.00180422,-0.0180422,-0.00180422,-0.00541267,0.0118654
326.841,-0.0126296,-0.00541267,0,0.00360845,0.00180422,-0.0180422,-0.00180422,-0.00541267,0.0118654
326.941,-0.0126296,-0.00541267,0,0.00541267,0,-0.0144338,0,-0.00541267,0.0106739
326.941,-0.0126296,-0.0072169,0,0.00541267,0,-0.0144338,0,-0.00541267,0.0109375
326.941,-0.0108253,-0.00541267,0,0.00541267,0,-0.0144338,0,-0.00360845,0.00996416
327.041,-0.0108253,-0.00541267,0,0.00541267,0,-0.0126296,0.00360845,-0.00902112,0.0103645
327.041,-0.0108253,-0.00541267,0.00360845,0.00541267,0,-0.0126296,0,-0.00360845,0.00950434
327.041,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.141,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.141,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.141,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.241,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.241,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.241,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.341,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.341,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.341,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.441,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.441,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.441,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.541,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.541,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.541,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.641,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.641,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.641,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.741,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.741,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.741,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.841,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.841,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.841,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.941,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.941,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
327.941,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
328.041,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
328.041,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
328.041,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
328.141,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
328.141,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
328.141,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
328.241,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
328.241,-0.0108253,-0.00541267,-0.00180422,0.00541267,0,-0.0126296,0,-0.00360845,0.00937503
